STAF_CODIGO_EVENTO;STAF_TIPO_EVENTO;STAF_CODIGO_TCE;STAF_NATUREZA_EVENTO;DESCRICAO_ERRO;SOLUCAO_ERRO;IMPORTANTE
"1798";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1800";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1801";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1802";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1803";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1804";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1805";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1806";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1807";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1808";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1809";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1810";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1811";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1814";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1815";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1816";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1817";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1818";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1819";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1820";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1821";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1827";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1828";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1829";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1830";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1832";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1833";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1835";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1837";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1840";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1841";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1842";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1846";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1847";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1849";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1850";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1851";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1852";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1853";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1854";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1855";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1857";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1858";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1859";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1860";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1861";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1862";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1866";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1867";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1868";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1869";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1870";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1871";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1872";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1873";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1874";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1878";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1879";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1881";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1890";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1891";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1892";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1893";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1894";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1895";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1898";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1899";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1900";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1901";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1902";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1903";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1905";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1906";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1907";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1908";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1918";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1919";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1920";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1921";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1923";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1924";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1925";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1926";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1927";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1928";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1930";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1932";"VENCIMENTO";NAO INFORMADO;"G";Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1938";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1939";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
"1963";"VENCIMENTO";NAO INFORMADO;NAO INFORMADO;Existem evento que nao foram preenchidos corretamente.;Verifique os campos adicionais no cadastro de Eventos.;IGNORAR EVENTOS QUE COMPOEM A BASE DE CALCULO. NAO PREENCHER CAMPOS ADICIONAIS.
